Location,Name
,3
AAST,1
ABAINVILLE,8
ABANCOURT,15
ABAUCOURT,2
ABBANS-DESSOUS,1
ABBARETZ,31
ABBECOURT,12
ABBENANS,1
ABBEVILLE,462
ABBEVILLE-LA-RIVIERE,2
ABBEVILLE-LES-CONFLANS,1
ABBEVILLE-SAINT-LUCIEN,3
ABBEVILLERS,1
ABEILHAN,9
ABELCOURT,2
ABERE,2
ABERGEMENT-LA-RONCE,6
ABERGEMENT-LES-THESY,1
ABERGEMENT-SAINT-JEAN,1
ABIDOS,1
ABILLY,22
ABITAIN,1
ABJAT-SUR-BANDIAT,21
ABLAIN-SAINT-NAZAIRE,17
ABLAINCOURT-PRESSOIR,3
ABLAINZEVELLE,5
ABLANCOURT,2
ABLEIGES,4
ABLIS,11
ABLON,6
ABLON-SUR-SEINE,13
ABOEN,5
ABONCOURT,6
ABONCOURT-GESINCOURT,1
ABONCOURT-SUR-SEILLE,1
ABONDANCE,17
ABONDANT,9
ABOS,4
ABRESCHVILLER,16
ABREST,10
ABRIES-RISTOLAS,4
ABSCON,50
ABZAC,21
ACCOLANS,2
ACCOLAY,1
ACCONS,6
ACCOUS,9
ACHATEL,1
ACHEN,15
ACHENHEIM,3
ACHERES,25
ACHERES-LA-FORET,7
ACHERY,3
ACHEUX-EN-AMIENOIS,10
ACHEUX-EN-VIMEU,12
ACHEVILLE,3
ACHICOURT,42
ACHIET-LE-GRAND,4
ACHIET-LE-PETIT,8
ACHUN,2
ACHY,6
ACIGNE,21
ACLOU,2
ACON,6
ACOUA,46
ACQ,4
ACQUEVILLE,7
ACQUIGNY,8
ACQUIN-WESTBECOURT,3
ACY,13
ACY-EN-MULTIEN,4
ACY-ROMANCE,1
ADAINCOURT,2
ADAINVILLE,4
ADAM-LES-PASSAVANT,2
ADAMSWILLER,5
ADAST,2
ADDA DAOUENI,1
ADE,4
ADEANE,1
ADELANS-ET-LE-VAL-DE-BITH,1
ADERVIELLE-POUCHERGUES,3
ADILLY,6
ADINFER,3
ADISSAN,9
ADON,8
ADRIERS,27
AFA,6
AFFIEUX,5
AFFLEVILLE,5
AFFOUX,6
AFFRINGUES,3
AGASSAC,2
AGDE,84
AGEL,4
AGEN,454
AGEN-D'AVEYRON,3
AGENCOURT,1
AGENVILLE,1
AGENVILLERS,3
AGEVILLE,3
AGEY,1
AGHIONE,1
AGINCOURT,1
AGME,1
AGNAC,4
AGNAT,2
AGNEAUX,6
AGNETZ,16
AGNEZ-LES-DUISANS,6
AGNICOURT-ET-SECHELLES,8
AGNIERES,2
AGNIERES-EN-DEVOLUY,8
AGNIN,4
AGNOS,5
AGNY,8
AGON-COUTAINVILLE,18
AGONAC,15
AGONES,1
AGONGES,5
AGONNAY,1
AGOS-VIDALOS,2
AGRIS,7
AGUDELLE,2
AGUESSAC,8
AGUILCOURT,3
AGUTS,3
AHAXE-ALCIETTE-BASCASSAN,5
AHETZE,4
AHEVILLE,2
AHUILLE,20
AHUN,17
AHUY,7
AIBES,4
AIBRE,1
AICIRITS-CAMOU-SUHAST,5
AIFFRES,16
AIGALIERS,3
AIGLEMONT,9
AIGLEPIERRE,1
AIGNAN,18
AIGNAY-LE-DUC,6
AIGNE,14
AIGNERVILLE,1
AIGNES,12
AIGNES-ET-PUYPEROUX,7
AIGNEVILLE,11
AIGNY,6
AIGONDIGNE,13
AIGONNAY,4
AIGRE,27
AIGREFEUILLE,3
AIGREFEUILLE-D'AUNIS,21
AIGREFEUILLE-SUR-MAINE,19
AIGREMONT,8
AIGUEBELLE,18
AIGUEFONDE,10
AIGUEPERSE,17
AIGUES-JUNTES,3
AIGUES-MORTES,49
AIGUES-VIVES,27
AIGUILHE,8
AIGUILLES,5
AIGUILLON,26
AIGUINES,1
AIGURANDE,39
AILHON,1
AILLAC,2
AILLANT-SUR-MILLERON,6
AILLAS,13
AILLEUX,5
AILLEVANS,4
AILLEVILLE,3
AILLEVILLERS-ET-LYAUMONT,28
AILLIANVILLE,5
AILLIERES-BEAUVOIR,4
AILLON-LE-JEUNE,4
AILLON-LE-VIEUX,3
AILLY,2
AILLY-LE-HAUT-CLOCHER,12
AILLY-SUR-NOYE,20
AILLY-SUR-SOMME,33
AIMARGUES,26
AIME-LA-PLAGNE,27
AINAC,1
AINAY-LE-CHATEAU,14
AINAY-LE-VIEIL,2
AINCILLE,2
AINCOURT,2
AINCREVILLE,3
AINGERAY,8
AINGEVILLE,3
AINHARP,6
AINHICE-MONGELOS,1
AINHOA,10
AINVAL-SEPTOUTRE,2
AINVELLE,6
AIRAINES,19
AIRE,3
AIRE-SUR-L'ADOUR,45
AIRE-SUR-LA-LYS,125
AIREL,12
AIRION,3
AIRON-NOTRE-DAME,2
AIRON-SAINT-VAAST,2
AIROUX,3
AIRVAULT,21
AISEREY,12
AISEY-ET-RICHECOURT,2
AISEY-SUR-SEINE,6
AISONVILLE-ET-BERNOVILLE,4
AISSEY,1
AISY-SOUS-THIL,1
AISY-SUR-ARMANCON,5
AITI,2
AITON,7
AIX,8
AIX-EN-ERGNY,4
AIX-EN-ISSART,10
AIX-EN-PEVELE,12
AIX-EN-PROVENCE,619
AIX-LA-FAYETTE,3
AIX-LES-BAINS,262
AIX-NOULETTE,21
AIX-VILLEMAUR-PALIS,20
AIXE-SUR-VIENNE,45
AIZAC,6
AIZE,2
AIZECOURT-LE-HAUT,1
AIZECQ,4
AIZELLES,1
AIZENAY,65
AIZY-JOUY,3
AJACCIO,381
AJAIN,10
AJAT,9
AJONCOURT,2
AJOU,4
AJOUX,2
AKBOU,1
ALAIGNE,8
ALAINCOURT,6
ALAIRAC,3
ALAISE,2
ALAN,1
ALANDO,1
ALATA,1
ALBA-LA-ROMAINE,12
ALBAN,14
ALBANNE,5
ALBARET-LE-COMTAL,7
ALBARET-SAINTE-MARIE,5
ALBAS,5
ALBE,5
ALBEFEUILLE-LAGARDE,5
ALBEPIERRE-BREDONS,6
ALBERT,151
ALBERTACCE,9
ALBERTVILLE,221
ALBESTROFF,8
ALBI,564
ALBIAC,3
ALBIAS,12
ALBIERES,1
ALBIES,2
ALBIEZ-MONTROND,6
ALBIGNAC,3
ALBIGNY-SUR-SAONE,6
ALBINE,5
ALBIOSC,1
ALBITRECCIA,2
ALBON,10
ALBON-D'ARDECHE,5
ALBOUSSIERE,14
ALBUSSAC,14
ALBY-SUR-CHERAN,14
ALCAY-ALCABEHETY-SUNHARET,7
ALDUDES,16
ALEMBON,6
ALENCON,399
ALENYA,9
ALERIA,8
ALES,569
ALET-LES-BAINS,1
ALETTE,4
ALEU,1
ALEX,1
ALEXAIN,12
ALEYRAC,2
ALFORTVILLE,161
ALGAJOLA,5
ALGANS,5
ALGOLSHEIM,2
ALGRANGE,236
ALIEZE,2
ALIGNAN-DU-VENT,13
ALINCOURT,3
ALINCTHUN,7
ALISE-SAINTE-REINE,60
ALISSAS,4
ALIX,2
ALIXAN,8
ALIZAY,10
ALLAIN,3
ALLAINES,4
ALLAINES-MERVILLIERS,6
ALLAINVILLE,3
ALLAIRE,26
ALLAMONT,3
ALLAMPS,6
ALLAN,7
ALLANCHE,22
ALLAND'HUY-ET-SAUSSEUIL,4
ALLARMONT,3
ALLAS-BOCAGE,1
ALLAS-CHAMPAGNE,5
ALLAS-LES-MINES,3
ALLASSAC,49
ALLAUCH,80
ALLEGRE,23
ALLEGRE-LES-FUMADES,5
ALLEINS,3
ALLEMAGNE-EN-PROVENCE,3
ALLEMANCHE-LAUNAY-ET-SOYE,2
ALLEMANS,10
ALLEMANS-DU-DROPT,5
ALLEMANT,6
ALLEMOND,7
ALLENAY,4
ALLENC,3
ALLENJOIE,6
ALLENNES-LES-MARAIS,13
ALLEREY,2
ALLEREY-SUR-SAONE,7
ALLERIOT,3
ALLERY,14
ALLES-SUR-DORDOGNE,3
ALLEUZE,4
ALLEVARD,33
ALLEX,12
ALLEYRAC,1
ALLEYRAS,7
ALLEYRAT,2
ALLEZ-ET-CAZENEUVE,5
ALLIANCELLES,3
ALLIBAUDIERES,3
ALLICHAMPS,6
ALLIERES-ET-RISSET,14
ALLIGNY-COSNE,7
ALLIGNY-EN-MORVAN,8
ALLINEUC,13
ALLINGES,11
ALLOGNY,6
ALLOINAY,8
ALLONDANS,1
ALLONDAZ,2
ALLONDRELLE-LA-MALMAISON,1
ALLONNE,33
ALLONNES,49
ALLONS,9
ALLONVILLE,2
ALLONZIER-LA-CAILLE,6
ALLOS,3
ALLOUAGNE,41
ALLOUE,15
ALLOUIS,12
ALLOUVILLE-BELLEFOSSE,5
ALLUY,7
ALLUYES,15
ALLY,16
ALMAYRAC,6
ALMENECHES,5
ALMONT-LES-JUNIES,8
ALO,2
ALOS,5
ALOS-SIBAS-ABENSE,6
ALPUECH,2
ALQUEIDAO DA SERRA-PORTO,1
ALQUINES,13
ALRANCE,13
ALSTING,18
ALTAGENE,2
ALTECKENDORF,3
ALTENACH,3
ALTENBACH,2
ALTENHEIM,3
ALTENSTADT,10
ALTHEN-DES-PALUDS,10
ALTIANI,1
ALTIER,10
ALTILLAC,8
ALTKIRCH,118
ALTORF,13
ALTOU DANGALMA,1
ALTRIPPE,2
ALTVILLER,3
ALTWILLER,2
ALUZE,1
ALVIGNAC,4
ALVIMARE,6
ALZEN,6
ALZING,3
ALZON,3
ALZONNE,10
AMAGE,7
AMAGNE,10
AMAGNEY,7
AMAILLOUX,12
AMANCE,20
AMANCEY,8
AMANCY,4
AMANGE,1
AMANLIS,24
AMANTY,2
AMANVILLERS,3
AMANZE,1
AMAREINS,2
AMARENS,1
AMAYE-SUR-ORNE,4
AMAYE-SUR-SEULLES,1
AMAZY,1
AMBACOURT,2
AMBARES-ET-LAGRAVE,49
AMBAX,1
AMBAZAC,41
AMBEL,3
AMBENAY,3
AMBERAC,6
AMBERIEU-EN-BUGEY,124
AMBERIEUX,1
AMBERIEUX-EN-DOMBES,7
AMBERNAC,8
AMBERRE,11
AMBERT,104
AMBES,5
AMBEYRAC,5
AMBIALET,12
