Departement,Densite,25ans
48,15,25.2
23,21,21.7
04,24,24.8
15,25,22.8
05,25,25.3
52,28,25.8
55,30,27.2
58,30,23.6
32,31,23.8
09,31,24.5
12,32,24.5
36,32,24.2
46,33,22.2
2B,39,25.9
2A,39,24.1
19,41,24.4
18,42,25.5
70,44,27.2
40,44,25.0
89,45,26.7
24,46,23.0
43,46,26.6
03,46,24.9
61,46,26.6
65,51,24.7
10,52,29.8
39,52,27.1
08,52,28.1
41,52,26.6
16,59,25.4
07,59,26.0
53,59,29.7
11,61,25.8
21,61,29.8
47,62,25.8
88,62,26.6
79,62,27.3
86,63,30.0
71,64,25.8
81,67,26.5
87,68,27.1
51,70,30.8
82,70,28.3
73,72,28.3
02,72,30.0
28,73,29.6
26,79,28.7
63,83,28.6
50,84,26.3
22,87,26.5
64,89,25.9
72,91,29.7
80,92,30.8
17,94,24.7
37,99,29.5
27,99,30.1
45,100,30.6
85,101,27.2
25,103,30.9
56,111,26.8
01,112,30.4
49,114,31.6
66,116,26.3
14,125,29.8
30,127,27.8
29,135,27.7
54,140,30.7
60,141,31.6
84,157,28.6
35,158,32.3
42,160,29.9
33,161,29.9
57,168,27.8
38,170,31.6
83,179,25.5
74,186,29.6
34,190,29.6
76,200,30.6
44,207,31.4
68,217,28.4
31,219,31.8
62,220,31.2
90,233,29.9
67,238,29.7
77,239,33.5
06,253,26.2
13,400,29.7
59,454,33.2
69,572,33.2
78,631,32.4
91,719,33.6
95,994,34.9
94,5702,32.4
93,6918,35.6
92,9200,31.2
75,20720,27.2
